0.498279,0.162052,0.017,0,0,-0.992081,0.125597,
0.498279,0.162052,0.017,0,0,-0.992081,0.125597,
0.498279,0.162052,0.017,0,0,-0.992081,0.125597,
0.498279,0.162052,0.017,0,0,-0.992081,0.125597,
0.498279,0.162052,0.017,0,0,-0.992081,0.125597,
0.483216,0.15815,0.017,0,0,-0.992081,0.125597,
0.483216,0.15815,0.017,0,0,-0.992081,0.125597,
0.483216,0.15815,0.017,0,0,-0.992081,0.125597,
0.483216,0.15815,0.017,0,0,-0.992081,0.125597,
0.483216,0.15815,0.017,0,0,-0.992081,0.125597,
0.46619,0.153855,0.017,0,0,-0.992664,0.120903,
0.46619,0.153855,0.017,0,0,-0.992664,0.120903,
0.46619,0.153855,0.017,0,0,-0.992664,0.120903,
0.46619,0.153855,0.017,0,0,-0.992664,0.120903,
0.46619,0.153855,0.017,0,0,-0.992664,0.120903,
0.449335,0.14979,0.017,0,0,-0.993334,0.115268,
0.449335,0.14979,0.017,0,0,-0.993334,0.115268,
0.449335,0.14979,0.017,0,0,-0.993334,0.115268,
0.449335,0.14979,0.017,0,0,-0.993334,0.115268,
0.449335,0.14979,0.017,0,0,-0.993334,0.115268,
0.431156,0.145529,0.017,0,0,-0.993334,0.115268,
0.431156,0.145529,0.017,0,0,-0.993334,0.115268,
0.431156,0.145529,0.017,0,0,-0.993334,0.115268,
0.431156,0.145529,0.017,0,0,-0.993334,0.115268,
0.431156,0.145529,0.017,0,0,-0.993334,0.115268,
0.45174,0.162024,0.017,0,0,-0.995707,0.0925602,
0.45174,0.162024,0.017,0,0,-0.995707,0.0925602,
0.45174,0.162024,0.017,0,0,-0.995707,0.0925602,
0.45174,0.162024,0.017,0,0,-0.995707,0.0925602,
0.45174,0.162024,0.017,0,0,-0.995707,0.0925602,
0.433163,0.158579,0.017,0,0,-0.995794,0.0916183,
0.433163,0.158579,0.017,0,0,-0.995794,0.0916183,
0.433163,0.158579,0.017,0,0,-0.995794,0.0916183,
0.433163,0.158579,0.017,0,0,-0.995794,0.0916183,
0.433163,0.158579,0.017,0,0,-0.995794,0.0916183,
0.404308,0.153265,0.017,0,0,-0.995966,0.0897343,
0.404308,0.153265,0.017,0,0,-0.995966,0.0897343,
0.404308,0.153265,0.017,0,0,-0.995966,0.0897343,
0.404308,0.153265,0.017,0,0,-0.995966,0.0897343,
0.404308,0.153265,0.017,0,0,-0.995966,0.0897343,
0.388784,0.150422,0.017,0,0,-0.99605,0.0887922,
0.388784,0.150422,0.017,0,0,-0.99605,0.0887922,
0.388784,0.150422,0.017,0,0,-0.99605,0.0887922,
0.388784,0.150422,0.017,0,0,-0.99605,0.0887922,
0.388784,0.150422,0.017,0,0,-0.99605,0.0887922,
0.383752,0.149516,0.017,0,0,-0.995966,0.0897343,
0.383752,0.149516,0.017,0,0,-0.995966,0.0897343,
0.383752,0.149516,0.017,0,0,-0.995966,0.0897343,
0.383752,0.149516,0.017,0,0,-0.995966,0.0897343,
0.383752,0.149516,0.017,0,0,-0.995966,0.0897343,
0.367541,0.146732,0.017,0,0,-0.99692,0.0784239,
0.367541,0.146732,0.017,0,0,-0.99692,0.0784239,
0.367541,0.146732,0.017,0,0,-0.99692,0.0784239,
0.367541,0.146732,0.017,0,0,-0.99692,0.0784239,
0.367541,0.146732,0.017,0,0,-0.99692,0.0784239,
0.344884,0.143445,0.017,0,0,-0.997552,0.0699345,
0.344884,0.143445,0.017,0,0,-0.997552,0.0699345,
0.344884,0.143445,0.017,0,0,-0.997552,0.0699345,
0.344884,0.143445,0.017,0,0,-0.997552,0.0699345,
0.344884,0.143445,0.017,0,0,-0.997552,0.0699345,
0.326165,0.140878,0.017,0,0,-0.997746,0.0671035,
0.326165,0.140878,0.017,0,0,-0.997746,0.0671035,
0.326165,0.140878,0.017,0,0,-0.997746,0.0671035,
0.326165,0.140878,0.017,0,0,-0.997746,0.0671035,
0.326165,0.140878,0.017,0,0,-0.997746,0.0671035,
0.307434,0.1384,0.017,0,0,-0.997932,0.0642721,
0.307434,0.1384,0.017,0,0,-0.997932,0.0642721,
0.307434,0.1384,0.017,0,0,-0.997932,0.0642721,
0.307434,0.1384,0.017,0,0,-0.997932,0.0642721,
0.307434,0.1384,0.017,0,0,-0.997932,0.0642721,
0.300283,0.135346,0.017,0,0,-0.99782,0.0659992,
0.300283,0.135346,0.017,0,0,-0.99782,0.0659992,
0.300283,0.135346,0.017,0,0,-0.99782,0.0659992,
0.300283,0.135346,0.017,0,0,-0.99782,0.0659992,
0.300283,0.135346,0.017,0,0,-0.99782,0.0659992,
0.28869,0.132795,0.017,0,0,-0.997732,0.0673113,
0.28869,0.132795,0.017,0,0,-0.997732,0.0673113,
0.28869,0.132795,0.017,0,0,-0.997732,0.0673113,
0.28869,0.132795,0.017,0,0,-0.997732,0.0673113,
0.28869,0.132795,0.017,0,0,-0.997732,0.0673113,
0.27481,0.130933,0.017,0,0,-0.997795,0.0663675,
0.27481,0.130933,0.017,0,0,-0.997795,0.0663675,
0.27481,0.130933,0.017,0,0,-0.997795,0.0663675,
0.27481,0.130933,0.017,0,0,-0.997795,0.0663675,
0.27481,0.130933,0.017,0,0,-0.997795,0.0663675,
0.261809,0.129211,0.017,0,0,-0.997858,0.0654237,
0.261809,0.129211,0.017,0,0,-0.997858,0.0654237,
0.261809,0.129211,0.017,0,0,-0.997858,0.0654237,
0.261809,0.129211,0.017,0,0,-0.997858,0.0654237,
0.261809,0.129211,0.017,0,0,-0.997858,0.0654237,
0.246162,0.127149,0.017,0,0,-0.997795,0.0663675,
0.246162,0.127149,0.017,0,0,-0.997795,0.0663675,
0.246162,0.127149,0.017,0,0,-0.997795,0.0663675,
0.246162,0.127149,0.017,0,0,-0.997795,0.0663675,
0.246162,0.127149,0.017,0,0,-0.997795,0.0663675,
0.229645,0.124889,0.017,0,0,-0.997603,0.0691986,
0.229645,0.124889,0.017,0,0,-0.997603,0.0691986,
0.229645,0.124889,0.017,0,0,-0.997603,0.0691986,
0.229645,0.124889,0.017,0,0,-0.997603,0.0691986,
0.229645,0.124889,0.017,0,0,-0.997603,0.0691986,
0.211371,0.122356,0.017,0,0,-0.997668,0.068255,
0.211371,0.122356,0.017,0,0,-0.997668,0.068255,
0.211371,0.122356,0.017,0,0,-0.997668,0.068255,
0.211371,0.122356,0.017,0,0,-0.997668,0.068255,
0.211371,0.122356,0.017,0,0,-0.997668,0.068255,
0.197485,0.120545,0.017,0,0,-0.998213,0.0597594,
0.197485,0.120545,0.017,0,0,-0.998213,0.0597594,
0.197485,0.120545,0.017,0,0,-0.998213,0.0597594,
0.197485,0.120545,0.017,0,0,-0.998213,0.0597594,
0.197485,0.120545,0.017,0,0,-0.998213,0.0597594,
0.17981,0.118591,0.017,0,0,-0.998636,0.0522043,
0.17981,0.118591,0.017,0,0,-0.998636,0.0522043,
0.17981,0.118591,0.017,0,0,-0.998636,0.0522043,
0.17981,0.118591,0.017,0,0,-0.998636,0.0522043,
0.17981,0.118591,0.017,0,0,-0.998636,0.0522043,
0.172293,0.117803,0.017,0,0,-0.998636,0.0522043,
0.172293,0.117803,0.017,0,0,-0.998636,0.0522043,
0.172293,0.117803,0.017,0,0,-0.998636,0.0522043,
0.172293,0.117803,0.017,0,0,-0.998636,0.0522043,
0.172293,0.117803,0.017,0,0,-0.998636,0.0522043,
0.15638,0.116103,0.017,0,0,-0.998536,0.0540933,
0.15638,0.116103,0.017,0,0,-0.998536,0.0540933,
0.15638,0.116103,0.017,0,0,-0.998536,0.0540933,
0.15638,0.116103,0.017,0,0,-0.998536,0.0540933,
0.15638,0.116103,0.017,0,0,-0.998536,0.0540933,
0.0618223,0.105038,0.017,0,0,-0.996167,0.0874773,
0.0618223,0.105038,0.017,0,0,-0.996167,0.0874773,
0.0618223,0.105038,0.017,0,0,-0.996167,0.0874773,
0.0618223,0.105038,0.017,0,0,-0.996167,0.0874773,
0.0618223,0.105038,0.017,0,0,-0.996167,0.0874773,
0.0434391,0.101769,0.017,0,0,-0.996167,0.0874773,
0.0434391,0.101769,0.017,0,0,-0.996167,0.0874773,
0.0434391,0.101769,0.017,0,0,-0.996167,0.0874773,
0.0434391,0.101769,0.017,0,0,-0.996167,0.0874773,
0.0434391,0.101769,0.017,0,0,-0.996167,0.0874773,
0.0276833,0.0989595,0.017,0,0,-0.996167,0.0874773,
0.0276833,0.0989595,0.017,0,0,-0.996167,0.0874773,
0.0276833,0.0989595,0.017,0,0,-0.996167,0.0874773,
0.0276833,0.0989595,0.017,0,0,-0.996167,0.0874773,
0.0276833,0.0989595,0.017,0,0,-0.996167,0.0874773,
0.0198037,0.0975649,0.017,0,0,-0.996167,0.0874773,
0.0198037,0.0975649,0.017,0,0,-0.996167,0.0874773,
0.0198037,0.0975649,0.017,0,0,-0.996167,0.0874773,
0.0198037,0.0975649,0.017,0,0,-0.996167,0.0874773,
0.0198037,0.0975649,0.017,0,0,-0.996167,0.0874773,
0.00120185,0.0942544,0.017,0,0,-0.996083,0.0884195,
0.00120185,0.0942544,0.017,0,0,-0.996083,0.0884195,
0.00120185,0.0942544,0.017,0,0,-0.996083,0.0884195,
0.00120185,0.0942544,0.017,0,0,-0.996083,0.0884195,
0.00120185,0.0942544,0.017,0,0,-0.996083,0.0884195,
-0.0224311,0.0900357,0.017,0,0,-0.996083,0.0884195,
-0.0224311,0.0900357,0.017,0,0,-0.996083,0.0884195,
-0.0224311,0.0900357,0.017,0,0,-0.996083,0.0884195,
-0.0224311,0.0900357,0.017,0,0,-0.996083,0.0884195,
-0.0224311,0.0900357,0.017,0,0,-0.996083,0.0884195,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0405986,0.086823,0.017,0,0,-0.996167,0.0874773,
-0.0631393,0.082812,0.017,0,0,-0.996083,0.0884195,
-0.0631393,0.082812,0.017,0,0,-0.996083,0.0884195,
-0.0631393,0.082812,0.017,0,0,-0.996083,0.0884195,
-0.0631393,0.082812,0.017,0,0,-0.996083,0.0884195,
-0.0631393,0.082812,0.017,0,0,-0.996083,0.0884195,
-0.0784533,0.0800583,0.017,0,0,-0.996083,0.0884195,
-0.0784533,0.0800583,0.017,0,0,-0.996083,0.0884195,
-0.0784533,0.0800583,0.017,0,0,-0.996083,0.0884195,
-0.0784533,0.0800583,0.017,0,0,-0.996083,0.0884195,
-0.0784533,0.0800583,0.017,0,0,-0.996083,0.0884195,
-0.086238,0.0851071,0.017,0,0,-0.995692,0.0927242,
-0.086238,0.0851071,0.017,0,0,-0.995692,0.0927242,
-0.086238,0.0851071,0.017,0,0,-0.995692,0.0927242,
-0.086238,0.0851071,0.017,0,0,-0.995692,0.0927242,
-0.086238,0.0851071,0.017,0,0,-0.995692,0.0927242,
-0.0993533,0.0826859,0.017,0,0,-0.995865,0.0908404,
-0.0993533,0.0826859,0.017,0,0,-0.995865,0.0908404,
-0.0993533,0.0826859,0.017,0,0,-0.995865,0.0908404,
-0.0993533,0.0826859,0.017,0,0,-0.995865,0.0908404,
-0.0993533,0.0826859,0.017,0,0,-0.995865,0.0908404,
-0.11487,0.0798038,0.017,0,0,-0.995779,0.0917822,
-0.11487,0.0798038,0.017,0,0,-0.995779,0.0917822,
-0.11487,0.0798038,0.017,0,0,-0.995779,0.0917822,
-0.11487,0.0798038,0.017,0,0,-0.995779,0.0917822,
-0.11487,0.0798038,0.017,0,0,-0.995779,0.0917822,
-0.129732,0.0770492,0.017,0,0,-0.995779,0.0917822,
-0.129732,0.0770492,0.017,0,0,-0.995779,0.0917822,
-0.129732,0.0770492,0.017,0,0,-0.995779,0.0917822,
-0.129732,0.0770492,0.017,0,0,-0.995779,0.0917822,
-0.129732,0.0770492,0.017,0,0,-0.995779,0.0917822,
-0.14503,0.0742096,0.017,0,0,-0.995779,0.0917822,
-0.14503,0.0742096,0.017,0,0,-0.995779,0.0917822,
-0.14503,0.0742096,0.017,0,0,-0.995779,0.0917822,
-0.14503,0.0742096,0.017,0,0,-0.995779,0.0917822,
-0.14503,0.0742096,0.017,0,0,-0.995779,0.0917822,
-0.160549,0.0713437,0.017,0,0,-0.995865,0.0908403,
-0.160549,0.0713437,0.017,0,0,-0.995865,0.0908403,
-0.160549,0.0713437,0.017,0,0,-0.995865,0.0908403,
-0.160549,0.0713437,0.017,0,0,-0.995865,0.0908403,
-0.160549,0.0713437,0.017,0,0,-0.995865,0.0908403,
-0.173664,0.0689183,0.017,0,0,-0.995865,0.0908403,
-0.173664,0.0689183,0.017,0,0,-0.995865,0.0908403,
-0.173664,0.0689183,0.017,0,0,-0.995865,0.0908403,
-0.173664,0.0689183,0.017,0,0,-0.995865,0.0908403,
-0.173664,0.0689183,0.017,0,0,-0.995865,0.0908403,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.188745,0.0661295,0.017,0,0,-0.995779,0.0917822,
-0.217373,0.0608051,0.017,0,0,-0.995865,0.0908402,
-0.217373,0.0608051,0.017,0,0,-0.995865,0.0908402,
-0.217373,0.0608051,0.017,0,0,-0.995865,0.0908402,
-0.217373,0.0608051,0.017,0,0,-0.995865,0.0908402,
-0.217373,0.0608051,0.017,0,0,-0.995865,0.0908402,
-0.18903,0.0943211,0.017,0,0,-0.997448,0.0713901,
-0.18903,0.0943211,0.017,0,0,-0.997448,0.0713901,
-0.18903,0.0943211,0.017,0,0,-0.997448,0.0713901,
-0.18903,0.0943211,0.017,0,0,-0.997448,0.0713901,
-0.18903,0.0943211,0.017,0,0,-0.997448,0.0713901,
-0.201628,0.107013,0.017,0,0,-0.997939,0.0641765,
-0.201628,0.107013,0.017,0,0,-0.997939,0.0641765,
-0.201628,0.107013,0.017,0,0,-0.997939,0.0641765,
-0.201628,0.107013,0.017,0,0,-0.997939,0.0641765,
-0.201628,0.107013,0.017,0,0,-0.997939,0.0641765,
-0.214636,0.105351,0.017,0,0,-0.997999,0.0632326,
-0.214636,0.105351,0.017,0,0,-0.997999,0.0632326,
-0.214636,0.105351,0.017,0,0,-0.997999,0.0632326,
-0.214636,0.105351,0.017,0,0,-0.997999,0.0632326,
-0.214636,0.105351,0.017,0,0,-0.997999,0.0632326,
-0.227868,0.103677,0.017,0,0,-0.997999,0.0632326,
-0.227868,0.103677,0.017,0,0,-0.997999,0.0632326,
-0.227868,0.103677,0.017,0,0,-0.997999,0.0632326,
-0.227868,0.103677,0.017,0,0,-0.997999,0.0632326,
-0.227868,0.103677,0.017,0,0,-0.997999,0.0632326,
-0.245729,0.10141,0.017,0,0,-0.998058,0.0622886,
-0.245729,0.10141,0.017,0,0,-0.998058,0.0622886,
-0.245729,0.10141,0.017,0,0,-0.998058,0.0622886,
-0.245729,0.10141,0.017,0,0,-0.998058,0.0622886,
-0.245729,0.10141,0.017,0,0,-0.998058,0.0622886,
-0.259622,0.0996496,0.017,0,0,-0.997999,0.0632326,
-0.259622,0.0996496,0.017,0,0,-0.997999,0.0632326,
-0.259622,0.0996496,0.017,0,0,-0.997999,0.0632326,
-0.259622,0.0996496,0.017,0,0,-0.997999,0.0632326,
-0.259622,0.0996496,0.017,0,0,-0.997999,0.0632326,
-0.269984,0.0983187,0.017,0,0,-0.997939,0.0641765,
-0.269984,0.0983187,0.017,0,0,-0.997939,0.0641765,
-0.269984,0.0983187,0.017,0,0,-0.997939,0.0641765,
-0.269984,0.0983187,0.017,0,0,-0.997939,0.0641765,
-0.269984,0.0983187,0.017,0,0,-0.997939,0.0641765,
-0.280346,0.0969929,0.017,0,0,-0.997999,0.0632326,
-0.280346,0.0969929,0.017,0,0,-0.997999,0.0632326,
-0.280346,0.0969929,0.017,0,0,-0.997999,0.0632326,
-0.280346,0.0969929,0.017,0,0,-0.997999,0.0632326,
-0.280346,0.0969929,0.017,0,0,-0.997999,0.0632326,
-0.29931,0.0945801,0.017,0,0,-0.997999,0.0632326,
-0.29931,0.0945801,0.017,0,0,-0.997999,0.0632326,
-0.29931,0.0945801,0.017,0,0,-0.997999,0.0632326,
-0.29931,0.0945801,0.017,0,0,-0.997999,0.0632326,
-0.29931,0.0945801,0.017,0,0,-0.997999,0.0632326,
-0.312541,0.0928967,0.017,0,0,-0.997999,0.0632326,
-0.312541,0.0928967,0.017,0,0,-0.997999,0.0632326,
-0.312541,0.0928967,0.017,0,0,-0.997999,0.0632326,
-0.312541,0.0928967,0.017,0,0,-0.997999,0.0632326,
-0.312541,0.0928967,0.017,0,0,-0.997999,0.0632326,
-0.316643,0.0785755,0.017,0,0,-0.998833,0.048306,
-0.316643,0.0785755,0.017,0,0,-0.998833,0.048306,
-0.316643,0.0785755,0.017,0,0,-0.998833,0.048306,
-0.316643,0.0785755,0.017,0,0,-0.998833,0.048306,
-0.316643,0.0785755,0.017,0,0,-0.998833,0.048306,
-0.321331,0.0721659,0.017,0,0,-0.999163,0.0409149,
-0.321331,0.0721659,0.017,0,0,-0.999163,0.0409149,
-0.321331,0.0721659,0.017,0,0,-0.999163,0.0409149,
-0.321331,0.0721659,0.017,0,0,-0.999163,0.0409149,
-0.321331,0.0721659,0.017,0,0,-0.999163,0.0409149,
-0.334845,0.0710596,0.017,0,0,-0.999124,0.0418599,
-0.334845,0.0710596,0.017,0,0,-0.999124,0.0418599,
-0.334845,0.0710596,0.017,0,0,-0.999124,0.0418599,
-0.334845,0.0710596,0.017,0,0,-0.999124,0.0418599,
-0.334845,0.0710596,0.017,0,0,-0.999124,0.0418599,
-0.353232,0.0695434,0.017,0,0,-0.999163,0.0409148,
-0.353232,0.0695434,0.017,0,0,-0.999163,0.0409148,
-0.353232,0.0695434,0.017,0,0,-0.999163,0.0409148,
-0.353232,0.0695434,0.017,0,0,-0.999163,0.0409148,
-0.353232,0.0695434,0.017,0,0,-0.999163,0.0409148,
-0.369402,0.0681889,0.017,0,0,-0.999124,0.0418599,
-0.369402,0.0681889,0.017,0,0,-0.999124,0.0418599,
-0.369402,0.0681889,0.017,0,0,-0.999124,0.0418599,
-0.369402,0.0681889,0.017,0,0,-0.999124,0.0418599,
-0.369402,0.0681889,0.017,0,0,-0.999124,0.0418599,
-0.38801,0.0666472,0.017,0,0,-0.999124,0.0418599,
-0.38801,0.0666472,0.017,0,0,-0.999124,0.0418599,
-0.38801,0.0666472,0.017,0,0,-0.999124,0.0418599,
-0.38801,0.0666472,0.017,0,0,-0.999124,0.0418599,
-0.38801,0.0666472,0.017,0,0,-0.999124,0.0418599,
-0.406617,0.0650951,0.017,0,0,-0.999201,0.0399697,
-0.406617,0.0650951,0.017,0,0,-0.999201,0.0399697,
-0.406617,0.0650951,0.017,0,0,-0.999201,0.0399697,
-0.406617,0.0650951,0.017,0,0,-0.999201,0.0399697,
-0.406617,0.0650951,0.017,0,0,-0.999201,0.0399697,
-0.419908,0.0639996,0.017,0,0,-0.999124,0.0418599,
-0.419908,0.0639996,0.017,0,0,-0.999124,0.0418599,
-0.419908,0.0639996,0.017,0,0,-0.999124,0.0418599,
-0.419908,0.0639996,0.017,0,0,-0.999124,0.0418599,
-0.419908,0.0639996,0.017,0,0,-0.999124,0.0418599,
-0.430542,0.0631226,0.017,0,0,-0.999124,0.0418599,
-0.430542,0.0631226,0.017,0,0,-0.999124,0.0418599,
-0.430542,0.0631226,0.017,0,0,-0.999124,0.0418599,
-0.430542,0.0631226,0.017,0,0,-0.999124,0.0418599,
-0.430542,0.0631226,0.017,0,0,-0.999124,0.0418599,
-0.449372,0.0615701,0.017,0,0,-0.999163,0.0409149,
-0.449372,0.0615701,0.017,0,0,-0.999163,0.0409149,
-0.449372,0.0615701,0.017,0,0,-0.999163,0.0409149,
-0.449372,0.0615701,0.017,0,0,-0.999163,0.0409149,
-0.449372,0.0615701,0.017,0,0,-0.999163,0.0409149,
-0.517845,0.0545848,0.017,0,0,-0.999274,0.0381032,
-0.517845,0.0545848,0.017,0,0,-0.999274,0.0381032,
-0.517845,0.0545848,0.017,0,0,-0.999274,0.0381032,
-0.517845,0.0545848,0.017,0,0,-0.999274,0.0381032,
-0.517845,0.0545848,0.017,0,0,-0.999274,0.0381032,
-0.560175,0.0505933,0.017,0,0,-0.999325,0.0367402,
-0.560175,0.0505933,0.017,0,0,-0.999325,0.0367402,
-0.560175,0.0505933,0.017,0,0,-0.999325,0.0367402,
-0.560175,0.0505933,0.017,0,0,-0.999325,0.0367402,
-0.560175,0.0505933,0.017,0,0,-0.999325,0.0367402,
-0.57414,0.0495585,0.017,0,0,-0.99929,0.0376854,
-0.57414,0.0495585,0.017,0,0,-0.99929,0.0376854,
-0.57414,0.0495585,0.017,0,0,-0.99929,0.0376854,
-0.57414,0.0495585,0.017,0,0,-0.99929,0.0376854,
-0.57414,0.0495585,0.017,0,0,-0.99929,0.0376854,
-0.582785,0.0489146,0.017,0,0,-0.999325,0.0367402,
-0.582785,0.0489146,0.017,0,0,-0.999325,0.0367402,
-0.582785,0.0489146,0.017,0,0,-0.999325,0.0367402,
-0.582785,0.0489146,0.017,0,0,-0.999325,0.0367402,
-0.582785,0.0489146,0.017,0,0,-0.999325,0.0367402,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.583451,0.0488659,0.017,0,0,-0.999359,0.0357949,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.53029,0.0429752,0.017,0,0,-0.999106,0.0422722,
-0.531356,0.0440417,0.017,0,0,-0.999106,0.0422722,
-0.531356,0.0440417,0.017,0,0,-0.999106,0.0422722,
-0.531356,0.0440417,0.017,0,0,-0.999106,0.0422722,
-0.531356,0.0440417,0.017,0,0,-0.999106,0.0422722,
-0.531356,0.0440417,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
-0.531852,0.0445377,0.017,0,0,-0.999106,0.0422722,
